epoch,batch_loss,avg_epoch_loss
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0036311037838459015,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0007508676499128342,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.008062358945608139,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0002931468188762665,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.006397265940904617,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.005316650494933128,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.002792906016111374,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0021454524248838425,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0017730630934238434,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.00012393295764923096,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0007322058081626892,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0010634902864694595,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.004450660198926926,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0006707832217216492,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,1.702830195426941e-05,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0020856838673353195,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,0.0,
4,,3.051983952522278e-05
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
5,0.0,
