epoch,batch_loss,avg_epoch_loss
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0027622878551483154,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0004656463861465454,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0001350902020931244,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0008783005177974701,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.007882244884967804,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.004900990054011345,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0005169175565242767,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0007505044341087341,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.00023890286684036255,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0015291590243577957,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,,1.9149053692817688e-05
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.005127966403961182,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0012745410203933716,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.004193246364593506,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
7,0.0,
