epoch,batch_loss,avg_epoch_loss
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.053920239210128784,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.01902991533279419,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.04315084218978882,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
