group,image1,image2,vehicle_id1,vehicle_id2,type1,type2,color1,color2,similarity
same_color_diff_type,0298_c015_00045210_0.jpg,0373_c010_00076560_0.jpg,0298,0373,3,2,7,7,0.9674
same_color_diff_type,0298_c015_00045215_0.jpg,0145_c015_00025265_0.jpg,0298,0145,3,8,7,7,0.9472
same_color_diff_type,0298_c016_00044955_0.jpg,0361_c010_00073510_0.jpg,0298,0361,3,1,7,7,0.9824
same_color_diff_type,0298_c019_00045865_0.jpg,0306_c009_00014050_0.jpg,0298,0306,3,4,7,7,0.9342
same_color_diff_type,0298_c016_00044950_0.jpg,0130_c005_00059480_0.jpg,0298,0130,3,8,7,7,0.9155
same_color_diff_type,0298_c018_00046515_0.jpg,0061_c010_00080120_0.jpg,0298,0061,3,6,7,7,0.9313
same_color_diff_type,0298_c014_00045185_0.jpg,0385_c017_00038580_0.jpg,0298,0385,3,2,7,7,0.9804
same_color_diff_type,0298_c019_00045845_1.jpg,0344_c012_00034600_0.jpg,0298,0344,3,1,7,7,0.9397
same_color_diff_type,0298_c018_00046490_0.jpg,0365_c011_00033715_0.jpg,0298,0365,3,2,7,7,0.9585
same_color_diff_type,0298_c014_00045175_0.jpg,0126_c009_00061195_0.jpg,0298,0126,3,8,7,7,0.9618
same_color_diff_type,0298_c015_00045205_0.jpg,0296_c014_00058465_0.jpg,0298,0296,3,9,7,7,0.9401
same_color_diff_type,0298_c019_00045845_1.jpg,0142_c017_00088165_0.jpg,0298,0142,3,8,7,7,0.9233
same_color_diff_type,0298_c015_00045225_0.jpg,0151_c011_00005670_0.jpg,0298,0151,3,8,7,7,0.9386
same_color_diff_type,0298_c018_00046535_0.jpg,0144_c014_00024260_0.jpg,0298,0144,3,8,7,7,0.9635
same_color_diff_type,0298_c018_00046535_0.jpg,0150_c014_00051000_0.jpg,0298,0150,3,8,7,7,0.9422
same_color_diff_type,0298_c017_00046160_0.jpg,0295_c013_00038055_0.jpg,0298,0295,3,4,7,7,0.9316
same_color_diff_type,0298_c016_00044940_0.jpg,0318_c016_00065790_0.jpg,0298,0318,3,1,7,7,0.9814
same_color_diff_type,0298_c019_00045860_0.jpg,0388_c005_00071590_0.jpg,0298,0388,3,2,7,7,0.9053
same_color_diff_type,0298_c018_00046490_0.jpg,0310_c002_00014125_0.jpg,0298,0310,3,1,7,7,0.9147
same_color_diff_type,0298_c019_00045850_1.jpg,0368_c009_00065700_0.jpg,0298,0368,3,2,7,7,0.9158
same_color_diff_type,0298_c016_00044950_0.jpg,0369_c013_00001015_0.jpg,0298,0369,3,2,7,7,0.9787
same_color_diff_type,0298_c017_00046230_0.jpg,0135_c001_00061845_0.jpg,0298,0135,3,8,7,7,0.9371
same_color_diff_type,0298_c016_00044960_0.jpg,0300_c001_00080690_0.jpg,0298,0300,3,4,7,7,0.9737
same_color_diff_type,0298_c016_00044965_0.jpg,0371_c019_00063705_0.jpg,0298,0371,3,2,7,7,0.9433
same_color_diff_type,0298_c016_00044965_0.jpg,0288_c011_00029370_0.jpg,0298,0288,3,4,7,7,0.9818
same_color_diff_type,0298_c015_00045210_0.jpg,0327_c014_00043375_1.jpg,0298,0327,3,1,7,7,0.9633
same_color_diff_type,0298_c015_00045220_0.jpg,0294_c007_00061840_1.jpg,0298,0294,3,4,7,7,0.9147
same_color_diff_type,0298_c016_00044945_0.jpg,0129_c015_00026715_1.jpg,0298,0129,3,8,7,7,0.9375
same_color_diff_type,0298_c018_00046530_0.jpg,0319_c006_00085665_0.jpg,0298,0319,3,1,7,7,0.9580
same_color_diff_type,0298_c015_00045205_0.jpg,0134_c010_00047935_0.jpg,0298,0134,3,8,7,7,0.8604
same_color_diff_type,0298_c019_00045865_0.jpg,0357_c015_00069405_0.jpg,0298,0357,3,1,7,7,0.8934
same_color_diff_type,0298_c018_00046490_0.jpg,0380_c002_00062750_0.jpg,0298,0380,3,2,7,7,0.9400
same_color_diff_type,0298_c018_00046515_0.jpg,0337_c003_00071390_0.jpg,0298,0337,3,1,7,7,0.9410
same_color_diff_type,0298_c016_00044945_0.jpg,0332_c001_00012660_0.jpg,0298,0332,3,1,7,7,0.9806
same_color_diff_type,0298_c016_00044955_0.jpg,0143_c016_00076510_0.jpg,0298,0143,3,8,7,7,0.9182
same_color_diff_type,0298_c019_00045870_0.jpg,0326_c011_00086150_0.jpg,0298,0326,3,1,7,7,0.9169
same_color_diff_type,0298_c017_00046230_0.jpg,0315_c003_00000615_0.jpg,0298,0315,3,1,7,7,0.9500
same_color_diff_type,0522_c002_00037035_0.jpg,0063_c002_00010015_0.jpg,0522,0063,1,4,4,4,0.9552
same_color_diff_type,0522_c004_00039590_0.jpg,0166_c001_00038230_0.jpg,0522,0166,1,8,4,4,0.9883
same_color_diff_type,0522_c003_00039630_1.jpg,0417_c003_00088720_0.jpg,0522,0417,1,2,4,4,0.9823
same_color_diff_type,0522_c006_00038735_0.jpg,0450_c003_00049580_0.jpg,0522,0450,1,3,4,4,0.8910
same_color_diff_type,0522_c004_00081085_0.jpg,0421_c013_00062930_0.jpg,0522,0421,1,2,4,4,0.9505
same_color_diff_type,0522_c002_00037070_0.jpg,0173_c013_00067305_0.jpg,0522,0173,1,8,4,4,0.9606
same_color_diff_type,0522_c010_00039015_0.jpg,0427_c005_00007365_0.jpg,0522,0427,1,2,4,4,0.9388
same_color_diff_type,0522_c010_00081575_1.jpg,0117_c019_00049950_0.jpg,0522,0117,1,6,4,4,0.9816
same_color_diff_type,0522_c004_00080960_0.jpg,0162_c009_00033020_1.jpg,0522,0162,1,8,4,4,0.9725
same_color_diff_type,0522_c006_00081555_0.jpg,0174_c011_00072815_0.jpg,0522,0174,1,8,4,4,0.8743
same_color_diff_type,0522_c011_00081585_0.jpg,0086_c001_00079380_0.jpg,0522,0086,1,6,4,4,0.9574
same_color_diff_type,0522_c006_00081585_0.jpg,0418_c012_00006120_0.jpg,0522,0418,1,2,4,4,0.9380
same_color_diff_type,0522_c004_00039600_1.jpg,0420_c010_00064060_0.jpg,0522,0420,1,2,4,4,0.9845
same_color_diff_type,0522_c004_00039590_0.jpg,0172_c013_00086235_0.jpg,0522,0172,1,8,4,4,0.9751
same_color_diff_type,0522_c004_00081045_0.jpg,0446_c016_00041840_0.jpg,0522,0446,1,3,4,4,0.9901
same_color_diff_type,0522_c004_00039600_1.jpg,0074_c003_00001820_0.jpg,0522,0074,1,6,4,4,0.9575
same_color_diff_type,0522_c002_00037035_0.jpg,0416_c015_00022190_0.jpg,0522,0416,1,2,4,4,0.9576
same_color_diff_type,0132_c015_00016440_0.jpg,0373_c003_00075990_0.jpg,0132,0373,8,2,7,7,0.9343
same_color_diff_type,0132_c013_00018485_0.jpg,0361_c006_00073555_0.jpg,0132,0361,8,1,7,7,0.8334
same_color_diff_type,0132_c015_00016430_0.jpg,0306_c008_00014015_0.jpg,0132,0306,8,4,7,7,0.8716
same_color_diff_type,0132_c016_00015960_1.jpg,0061_c003_00083775_0.jpg,0132,0061,8,6,7,7,0.9742
same_color_diff_type,0132_c017_00017590_0.jpg,0385_c015_00037605_0.jpg,0132,0385,8,2,7,7,0.9446
same_color_diff_type,0132_c014_00016295_0.jpg,0344_c001_00034180_0.jpg,0132,0344,8,1,7,7,0.8658
same_color_diff_type,0132_c015_00016440_0.jpg,0365_c009_00086245_0.jpg,0132,0365,8,2,7,7,0.9076
same_color_diff_type,0132_c013_00018485_0.jpg,0296_c001_00062135_0.jpg,0132,0296,8,9,7,7,0.9372
same_color_diff_type,0132_c012_00018310_0.jpg,0295_c019_00037295_0.jpg,0132,0295,8,4,7,7,0.9191
same_color_diff_type,0132_c013_00018530_0.jpg,0318_c013_00062795_0.jpg,0132,0318,8,1,7,7,0.8580
same_color_diff_type,0132_c012_00018325_0.jpg,0299_c008_00077950_0.jpg,0132,0299,8,3,7,7,0.9609
same_color_diff_type,0132_c016_00015955_1.jpg,0388_c005_00071655_0.jpg,0132,0388,8,2,7,7,0.8858
same_color_diff_type,0132_c014_00016295_0.jpg,0310_c010_00015165_0.jpg,0132,0310,8,1,7,7,0.8919
same_color_diff_type,0132_c015_00016420_0.jpg,0368_c001_00062030_0.jpg,0132,0368,8,2,7,7,0.9285
same_color_diff_type,0132_c001_00019715_0.jpg,0369_c016_00037055_0.jpg,0132,0369,8,2,7,7,0.9584
same_color_diff_type,0132_c001_00019705_0.jpg,0300_c015_00076875_0.jpg,0132,0300,8,4,7,7,0.8570
same_color_diff_type,0132_c001_00019695_0.jpg,0371_c017_00063960_0.jpg,0132,0371,8,2,7,7,0.9286
same_color_diff_type,0132_c014_00016320_0.jpg,0288_c004_00028640_0.jpg,0132,0288,8,4,7,7,0.8588
same_color_diff_type,0132_c001_00019705_0.jpg,0327_c016_00044005_0.jpg,0132,0327,8,1,7,7,0.9527
same_color_diff_type,0132_c013_00018530_0.jpg,0294_c003_00060990_0.jpg,0132,0294,8,4,7,7,0.9328
same_color_diff_type,0132_c012_00018310_0.jpg,0319_c004_00086370_0.jpg,0132,0319,8,1,7,7,0.8853
same_color_diff_type,0132_c016_00015970_0.jpg,0357_c015_00069390_0.jpg,0132,0357,8,1,7,7,0.8668
same_color_diff_type,0132_c014_00016290_0.jpg,0380_c014_00067705_0.jpg,0132,0380,8,2,7,7,0.9115
same_color_diff_type,0132_c001_00019705_0.jpg,0337_c011_00071825_0.jpg,0132,0337,8,1,7,7,0.8614
same_color_diff_type,0132_c014_00016290_0.jpg,0332_c001_00012630_0.jpg,0132,0332,8,1,7,7,0.9045
same_color_diff_type,0132_c013_00018515_0.jpg,0326_c006_00086090_0.jpg,0132,0326,8,1,7,7,0.8731
same_color_diff_type,0132_c019_00017390_0.jpg,0315_c004_00000540_0.jpg,0132,0315,8,1,7,7,0.8176
same_color_diff_type,0657_c003_00064915_0.jpg,0610_c004_00086615_0.jpg,0657,0610,1,2,10,10,0.9809
same_color_diff_type,0657_c010_00065910_0.jpg,0606_c016_00086960_0.jpg,0657,0606,1,2,10,10,0.9513
same_color_diff_type,0657_c004_00064830_0.jpg,0598_c015_00067655_0.jpg,0657,0598,1,2,10,10,0.9890
same_color_diff_type,0657_c019_00014350_0.jpg,0586_c013_00068645_0.jpg,0657,0586,1,2,10,10,0.9520
same_color_diff_type,0657_c014_00015225_0.jpg,0612_c003_00087500_1.jpg,0657,0612,1,2,10,10,0.9799
same_color_diff_type,0657_c011_00066445_0.jpg,0614_c019_00088065_0.jpg,0657,0614,1,2,10,10,0.9790
same_color_diff_type,0657_c010_00065900_0.jpg,0585_c012_00004390_1.jpg,0657,0585,1,2,10,10,0.9637
same_color_diff_type,0657_c010_00065905_0.jpg,0590_c015_00048555_0.jpg,0657,0590,1,2,10,10,0.9894
same_color_diff_type,0657_c014_00015230_0.jpg,0602_c003_00027315_1.jpg,0657,0602,1,2,10,10,0.9630
same_color_diff_type,0657_c015_00015115_0.jpg,0581_c008_00087480_0.jpg,0657,0581,1,2,10,10,0.9524
same_color_diff_type,0657_c002_00067625_0.jpg,0609_c011_00088420_0.jpg,0657,0609,1,2,10,10,0.9699
same_color_diff_type,0657_c019_00014310_0.jpg,0584_c017_00061170_0.jpg,0657,0584,1,2,10,10,0.9364
same_color_diff_type,0657_c019_00014335_0.jpg,0615_c010_00007225_1.jpg,0657,0615,1,2,10,10,0.9819
same_color_diff_type,0657_c014_00015225_0.jpg,0593_c017_00044040_0.jpg,0657,0593,1,2,10,10,0.9816
same_color_diff_type,0657_c003_00064950_1.jpg,0588_c019_00061555_0.jpg,0657,0588,1,2,10,10,0.9608
same_color_diff_type,0657_c016_00015620_0.jpg,0597_c003_00065310_0.jpg,0657,0597,1,2,10,10,0.9656
same_color_diff_type,0657_c003_00064855_0.jpg,0576_c017_00077400_0.jpg,0657,0576,1,2,10,10,0.9829
same_color_diff_type,0631_c011_00040330_0.jpg,0610_c003_00086645_0.jpg,0631,0610,1,2,10,10,0.9880
same_color_diff_type,0631_c006_00040430_0.jpg,0606_c018_00089190_0.jpg,0631,0606,1,2,10,10,0.9621
same_color_diff_type,0631_c006_00040760_0.jpg,0598_c002_00045760_0.jpg,0631,0598,1,2,10,10,0.9786
same_color_diff_type,0631_c011_00040740_0.jpg,0586_c001_00048525_1.jpg,0631,0586,1,2,10,10,0.9885
same_color_diff_type,0631_c003_00041535_0.jpg,0612_c009_00087350_0.jpg,0631,0612,1,2,10,10,0.9786
same_color_diff_type,0631_c010_00040975_0.jpg,0614_c019_00088075_0.jpg,0631,0614,1,2,10,10,0.9830
same_color_diff_type,0631_c011_00040315_0.jpg,0585_c015_00031175_0.jpg,0631,0585,1,2,10,10,0.9772
same_color_diff_type,0631_c006_00040385_0.jpg,0590_c012_00046980_0.jpg,0631,0590,1,2,10,10,0.9711
same_color_diff_type,0631_c011_00040740_0.jpg,0602_c010_00026540_0.jpg,0631,0602,1,2,10,10,0.9766
same_color_diff_type,0631_c004_00041495_0.jpg,0581_c008_00087500_0.jpg,0631,0581,1,2,10,10,0.9717
same_color_diff_type,0631_c006_00040815_0.jpg,0609_c003_00089150_0.jpg,0631,0609,1,2,10,10,0.9866
same_color_diff_type,0631_c010_00040965_0.jpg,0584_c012_00060660_0.jpg,0631,0584,1,2,10,10,0.9759
same_color_diff_type,0631_c006_00040835_0.jpg,0615_c003_00007895_0.jpg,0631,0615,1,2,10,10,0.9842
same_color_diff_type,0631_c011_00040755_0.jpg,0593_c019_00043415_0.jpg,0631,0593,1,2,10,10,0.9724
same_color_diff_type,0631_c011_00040345_0.jpg,0588_c014_00062365_0.jpg,0631,0588,1,2,10,10,0.9880
same_color_diff_type,0631_c011_00040315_0.jpg,0597_c007_00066300_0.jpg,0631,0597,1,2,10,10,0.9664
same_color_diff_type,0631_c011_00040740_0.jpg,0576_c013_00076855_0.jpg,0631,0576,1,2,10,10,0.9739
same_color_diff_type,0104_c004_00016910_0.jpg,0065_c008_00059885_0.jpg,0104,0065,6,7,3,3,0.9318
same_color_diff_type,0104_c010_00017750_0.jpg,0009_c014_00070075_0.jpg,0104,0009,6,2,3,3,0.9801
same_color_diff_type,0104_c001_00021460_0.jpg,0066_c001_00059990_0.jpg,0104,0066,6,7,3,3,0.9171
same_color_diff_type,0711_c008_00000790_0.jpg,0610_c019_00072065_0.jpg,0711,0610,1,2,10,10,0.9736
same_color_diff_type,0711_c009_00000805_0.jpg,0606_c015_00087345_0.jpg,0711,0606,1,2,10,10,0.9699
same_color_diff_type,0711_c008_00000760_0.jpg,0598_c014_00067855_0.jpg,0711,0598,1,2,10,10,0.9448
same_color_diff_type,0711_c004_00000925_0.jpg,0586_c001_00069000_0.jpg,0711,0586,1,2,10,10,0.9295
same_color_diff_type,0711_c009_00000795_0.jpg,0612_c010_00087955_0.jpg,0711,0612,1,2,10,10,0.9679
same_color_diff_type,0711_c009_00000820_0.jpg,0614_c017_00087860_0.jpg,0711,0614,1,2,10,10,0.9638
same_color_diff_type,0711_c009_00000805_0.jpg,0585_c015_00066460_0.jpg,0711,0585,1,2,10,10,0.9684
same_color_diff_type,0711_c008_00000790_0.jpg,0590_c016_00049165_0.jpg,0711,0590,1,2,10,10,0.9296
same_color_diff_type,0711_c009_00000805_0.jpg,0602_c009_00027450_0.jpg,0711,0602,1,2,10,10,0.9783
same_color_diff_type,0711_c008_00000780_0.jpg,0581_c008_00087475_0.jpg,0711,0581,1,2,10,10,0.9798
same_color_diff_type,0711_c008_00000790_0.jpg,0609_c006_00088385_0.jpg,0711,0609,1,2,10,10,0.9799
same_color_diff_type,0711_c003_00001020_0.jpg,0584_c014_00062095_0.jpg,0711,0584,1,2,10,10,0.9667
same_color_diff_type,0711_c003_00001010_0.jpg,0615_c008_00008295_0.jpg,0711,0615,1,2,10,10,0.9767
same_color_diff_type,0711_c003_00001020_0.jpg,0593_c019_00044345_0.jpg,0711,0593,1,2,10,10,0.9785
same_color_diff_type,0711_c009_00000825_0.jpg,0588_c015_00062175_0.jpg,0711,0588,1,2,10,10,0.9673
same_color_diff_type,0711_c004_00000935_0.jpg,0597_c008_00065525_0.jpg,0711,0597,1,2,10,10,0.9522
same_color_diff_type,0711_c003_00001040_0.jpg,0576_c014_00067990_0.jpg,0711,0576,1,2,10,10,0.9678
same_color_diff_type,0106_c016_00015640_0.jpg,0065_c011_00061335_0.jpg,0106,0065,6,7,3,3,0.9322
same_color_diff_type,0106_c015_00029715_0.jpg,0009_c016_00071025_0.jpg,0106,0009,6,2,3,3,0.9725
same_color_diff_type,0106_c015_00029710_0.jpg,0066_c019_00058110_0.jpg,0106,0066,6,7,3,3,0.9517
same_color_diff_type,0775_c009_00071700_0.jpg,0610_c017_00072335_0.jpg,0775,0610,1,2,10,10,0.9493
same_color_diff_type,0775_c008_00071750_0.jpg,0606_c017_00088905_0.jpg,0775,0606,1,2,10,10,0.9548
same_color_diff_type,0775_c003_00071530_0.jpg,0598_c013_00065295_0.jpg,0775,0598,1,2,10,10,0.9848
same_color_diff_type,0775_c003_00071580_0.jpg,0586_c012_00068550_0.jpg,0775,0586,1,2,10,10,0.9652
same_color_diff_type,0775_c008_00071740_0.jpg,0612_c008_00087240_0.jpg,0775,0612,1,2,10,10,0.9835
same_color_diff_type,0775_c008_00071745_0.jpg,0614_c014_00089440_0.jpg,0775,0614,1,2,10,10,0.9415
same_color_diff_type,0775_c003_00071570_0.jpg,0585_c012_00068050_0.jpg,0775,0585,1,2,10,10,0.9773
same_color_diff_type,0775_c008_00071745_0.jpg,0590_c012_00046980_0.jpg,0775,0590,1,2,10,10,0.9714
same_color_diff_type,0775_c003_00071570_0.jpg,0602_c017_00022970_0.jpg,0775,0602,1,2,10,10,0.9617
same_color_diff_type,0775_c008_00071740_0.jpg,0581_c008_00087500_0.jpg,0775,0581,1,2,10,10,0.9748
same_color_diff_type,0775_c009_00071700_0.jpg,0609_c010_00042925_0.jpg,0775,0609,1,2,10,10,0.9398
same_color_diff_type,0775_c009_00071670_0.jpg,0584_c001_00060175_0.jpg,0775,0584,1,2,10,10,0.9556
same_color_diff_type,0775_c008_00071750_0.jpg,0615_c009_00008150_0.jpg,0775,0615,1,2,10,10,0.9811
same_color_diff_type,0775_c003_00071550_0.jpg,0593_c014_00042675_0.jpg,0775,0593,1,2,10,10,0.9809
same_color_diff_type,0775_c003_00071530_0.jpg,0588_c017_00061500_0.jpg,0775,0588,1,2,10,10,0.9751
same_color_diff_type,0775_c009_00071675_0.jpg,0597_c005_00066180_1.jpg,0775,0597,1,2,10,10,0.9823
same_color_diff_type,0775_c008_00071725_0.jpg,0576_c013_00076855_0.jpg,0775,0576,1,2,10,10,0.9619
same_color_diff_type,0207_c013_00029195_0.jpg,0014_c017_00040285_0.jpg,0207,0014,4,1,5,5,0.9896
same_color_diff_type,0207_c012_00029115_0.jpg,0027_c017_00012205_0.jpg,0207,0027,4,1,5,5,0.9955
same_color_diff_type,0207_c001_00029460_0.jpg,0179_c012_00027995_0.jpg,0207,0179,4,1,5,5,0.9933
same_color_diff_type,0207_c019_00019430_0.jpg,0182_c004_00039375_0.jpg,0207,0182,4,1,5,5,0.9896
same_color_diff_type,0207_c017_00019740_1.jpg,0154_c015_00040865_0.jpg,0207,0154,4,8,5,5,0.9800
same_color_diff_type,0207_c019_00009520_0.jpg,0180_c006_00045615_1.jpg,0207,0180,4,1,5,5,0.9858
same_color_diff_type,0207_c012_00029125_0.jpg,0030_c008_00049760_0.jpg,0207,0030,4,1,5,5,0.9940
same_color_diff_type,0207_c017_00009295_0.jpg,0035_c010_00001260_0.jpg,0207,0035,4,1,5,5,0.9683
same_color_diff_type,0207_c017_00019740_1.jpg,0192_c004_00031660_0.jpg,0207,0192,4,2,5,5,0.9691
same_color_diff_type,0207_c012_00029125_0.jpg,0177_c016_00068285_0.jpg,0207,0177,4,1,5,5,0.8966
same_color_diff_type,0207_c014_00018630_0.jpg,0038_c017_00003380_0.jpg,0207,0038,4,1,5,5,0.9849
same_color_diff_type,0207_c017_00019785_0.jpg,0183_c013_00027030_0.jpg,0207,0183,4,1,5,5,0.9852
same_color_diff_type,0207_c014_00010170_0.jpg,0188_c006_00053360_0.jpg,0207,0188,4,1,5,5,0.9754
same_color_diff_type,0405_c017_00040470_0.jpg,0002_c007_00085090_0.jpg,0405,0002,8,4,1,1,0.8840
same_color_type,0322_c017_00038510_0.jpg,0361_c016_00038750_0.jpg,0322,0361,1,1,7,7,0.9724
same_color_type,0322_c019_00038340_0.jpg,0344_c015_00035835_0.jpg,0322,0344,1,1,7,7,0.9669
same_color_type,0322_c001_00040335_0.jpg,0318_c019_00064420_1.jpg,0322,0318,1,1,7,7,0.9551
same_color_type,0322_c012_00039040_0.jpg,0310_c003_00015910_0.jpg,0322,0310,1,1,7,7,0.9482
same_color_type,0322_c017_00038515_0.jpg,0327_c014_00043370_0.jpg,0322,0327,1,1,7,7,0.9763
same_color_type,0322_c013_00039145_0.jpg,0319_c005_00087200_0.jpg,0322,0319,1,1,7,7,0.9454
same_color_type,0322_c014_00037740_0.jpg,0357_c015_00069395_0.jpg,0322,0357,1,1,7,7,0.9786
same_color_type,0322_c002_00040895_0.jpg,0337_c013_00074060_0.jpg,0322,0337,1,1,7,7,0.9685
same_color_type,0322_c014_00037740_0.jpg,0332_c014_00014955_0.jpg,0322,0332,1,1,7,7,0.9814
same_color_type,0322_c017_00038470_0.jpg,0326_c011_00086185_0.jpg,0322,0326,1,1,7,7,0.9382
same_color_type,0322_c016_00037525_1.jpg,0315_c010_00000200_0.jpg,0322,0315,1,1,7,7,0.9717
same_color_type,0687_c004_00019905_0.jpg,0625_c010_00009710_0.jpg,0687,0625,1,1,10,10,0.9884
same_color_type,0687_c010_00020365_0.jpg,0729_c003_00002130_1.jpg,0687,0729,1,1,10,10,0.9493
same_color_type,0687_c008_00019815_0.jpg,0657_c004_00064800_0.jpg,0687,0657,1,1,10,10,0.9743
same_color_type,0687_c004_00019915_0.jpg,0631_c011_00040330_0.jpg,0687,0631,1,1,10,10,0.9772
same_color_type,0687_c011_00020395_0.jpg,0711_c009_00000805_0.jpg,0687,0711,1,1,10,10,0.9385
same_color_type,0687_c010_00020345_0.jpg,0775_c009_00071695_0.jpg,0687,0775,1,1,10,10,0.9420
same_color_type,0687_c010_00020345_0.jpg,0476_c014_00010445_0.jpg,0687,0476,1,1,10,10,0.9835
same_color_type,0687_c008_00019760_0.jpg,0742_c010_00027095_0.jpg,0687,0742,1,1,10,10,0.9762
same_color_type,0687_c003_00019995_0.jpg,0720_c004_00069715_0.jpg,0687,0720,1,1,10,10,0.9894
same_color_type,0687_c008_00019805_0.jpg,0660_c017_00031750_0.jpg,0687,0660,1,1,10,10,0.9407
same_color_type,0687_c003_00019970_0.jpg,0480_c016_00079050_0.jpg,0687,0480,1,1,10,10,0.9776
same_color_type,0687_c010_00020345_0.jpg,0761_c002_00087630_0.jpg,0687,0761,1,1,10,10,0.9826
same_color_type,0687_c002_00022105_0.jpg,0467_c005_00057790_0.jpg,0687,0467,1,1,10,10,0.9708
same_color_type,0687_c009_00019805_0.jpg,0672_c001_00049805_0.jpg,0687,0672,1,1,10,10,0.9771
same_color_type,0687_c010_00020370_0.jpg,0630_c011_00037540_0.jpg,0687,0630,1,1,10,10,0.9770
same_color_type,0687_c011_00020345_0.jpg,0477_c002_00019750_0.jpg,0687,0477,1,1,10,10,0.9603
same_color_type,0687_c002_00022045_0.jpg,0776_c005_00000575_0.jpg,0687,0776,1,1,10,10,0.9807
same_color_type,0687_c009_00019845_0.jpg,0685_c008_00025225_0.jpg,0687,0685,1,1,10,10,0.9677
same_color_type,0687_c010_00020370_0.jpg,0721_c013_00067275_0.jpg,0687,0721,1,1,10,10,0.9899
same_color_type,0687_c008_00019805_0.jpg,0772_c009_00006650_0.jpg,0687,0772,1,1,10,10,0.9679
same_color_type,0687_c011_00020375_0.jpg,0659_c006_00074890_0.jpg,0687,0659,1,1,10,10,0.9770
same_color_type,0687_c006_00020400_0.jpg,0668_c003_00008750_0.jpg,0687,0668,1,1,10,10,0.9491
same_color_type,0687_c011_00020365_0.jpg,0653_c001_00072175_1.jpg,0687,0653,1,1,10,10,0.9546
same_color_type,0687_c003_00020000_0.jpg,0753_c009_00047755_0.jpg,0687,0753,1,1,10,10,0.9715
same_color_type,0687_c010_00020365_0.jpg,0771_c009_00070600_0.jpg,0687,0771,1,1,10,10,0.9699
same_color_type,0687_c003_00019970_0.jpg,0774_c009_00056830_0.jpg,0687,0774,1,1,10,10,0.9585
same_color_type,0687_c008_00019795_0.jpg,0696_c016_00086700_0.jpg,0687,0696,1,1,10,10,0.9580
same_color_type,0687_c004_00019920_0.jpg,0677_c011_00044690_0.jpg,0687,0677,1,1,10,10,0.9729
same_color_type,0687_c004_00019910_0.jpg,0622_c014_00065600_0.jpg,0687,0622,1,1,10,10,0.9793
same_color_type,0687_c004_00019920_0.jpg,0717_c010_00062820_0.jpg,0687,0717,1,1,10,10,0.9755
same_color_type,0687_c011_00020355_0.jpg,0646_c015_00006905_0.jpg,0687,0646,1,1,10,10,0.9779
same_color_type,0687_c008_00019805_0.jpg,0699_c012_00039680_0.jpg,0687,0699,1,1,10,10,0.9449
same_color_type,0687_c004_00019900_0.jpg,0712_c010_00036765_0.jpg,0687,0712,1,1,10,10,0.9575
same_color_type,0687_c002_00022090_0.jpg,0634_c006_00055590_2.jpg,0687,0634,1,1,10,10,0.9650
same_color_type,0687_c008_00019805_0.jpg,0654_c007_00052820_0.jpg,0687,0654,1,1,10,10,0.9669
same_color_type,0687_c003_00019995_0.jpg,0623_c015_00078935_0.jpg,0687,0623,1,1,10,10,0.9740
same_color_type,0687_c003_00019970_0.jpg,0461_c012_00015560_0.jpg,0687,0461,1,1,10,10,0.9577
same_color_type,0687_c008_00019785_0.jpg,0770_c017_00032375_0.jpg,0687,0770,1,1,10,10,0.9576
same_color_type,0687_c009_00019835_0.jpg,0663_c001_00040345_1.jpg,0687,0663,1,1,10,10,0.9300
same_color_type,0687_c004_00019900_0.jpg,0698_c017_00050805_0.jpg,0687,0698,1,1,10,10,0.9419
same_color_type,0687_c002_00022045_0.jpg,0662_c009_00005045_0.jpg,0687,0662,1,1,10,10,0.9675
same_color_type,0687_c002_00022105_0.jpg,0773_c007_00006885_0.jpg,0687,0773,1,1,10,10,0.9727
same_color_type,0687_c002_00022060_0.jpg,0642_c019_00021115_0.jpg,0687,0642,1,1,10,10,0.9882
same_color_type,0687_c008_00019760_0.jpg,0768_c015_00058140_0.jpg,0687,0768,1,1,10,10,0.9802
same_color_type,0687_c011_00020375_0.jpg,0676_c011_00011780_0.jpg,0687,0676,1,1,10,10,0.9719
same_color_type,0687_c002_00022030_0.jpg,0624_c006_00059655_0.jpg,0687,0624,1,1,10,10,0.9803
same_color_type,0687_c010_00020360_0.jpg,0727_c003_00085030_0.jpg,0687,0727,1,1,10,10,0.9951
same_color_type,0687_c002_00022105_0.jpg,0473_c011_00030335_0.jpg,0687,0473,1,1,10,10,0.9871
same_color_type,0687_c010_00020350_0.jpg,0652_c003_00063220_0.jpg,0687,0652,1,1,10,10,0.9764
same_color_type,0625_c005_00010940_1.jpg,0729_c003_00002215_0.jpg,0625,0729,1,1,10,10,0.9656
same_color_type,0625_c005_00011020_0.jpg,0657_c002_00067520_0.jpg,0625,0657,1,1,10,10,0.9784
same_color_type,0625_c003_00010180_0.jpg,0631_c011_00040740_0.jpg,0625,0631,1,1,10,10,0.9761
same_color_type,0625_c008_00010400_0.jpg,0711_c004_00000925_0.jpg,0625,0711,1,1,10,10,0.9492
same_color_type,0625_c010_00009720_0.jpg,0775_c003_00071580_0.jpg,0625,0775,1,1,10,10,0.9791
same_color_type,0625_c010_00009725_0.jpg,0476_c012_00012065_0.jpg,0625,0476,1,1,10,10,0.9681
same_color_type,0625_c010_00009715_0.jpg,0742_c006_00027160_0.jpg,0625,0742,1,1,10,10,0.9611
